CCNY,2013-01-03 00:00:00,13.43,,0.02,0.25,
CCNY,2013-01-03 01:00:00,15.41,,0.018,0.25,
CCNY,2013-01-03 02:00:00,18.73,,0.018,0.25,
CCNY,2013-01-03 03:00:00,16.37,,0.016,0.25,
CCNY,2013-01-03 04:00:00,14.41,,0.015,0.25,
CCNY,2013-01-03 05:00:00,14.87,,0.01,0.25,
CCNY,2013-01-03 06:00:00,12.66,,0.012,0.25,
CCNY,2013-01-03 07:00:00,11.95,,0.008,0.5,
CCNY,2013-01-03 08:00:00,12.58,,0.01,0.5,
CCNY,2013-01-03 09:00:00,15.79,,0.012,0.5,
CCNY,2013-01-03 10:00:00,12.14,,0.01,0.6,
CCNY,2013-01-03 11:00:00,14.0,,0.014,0.6,
CCNY,2013-01-03 12:00:00,11.1,,0.023,0.25,
CCNY,2013-01-03 13:00:00,12.02,,0.024,0.25,
CCNY,2013-01-03 14:00:00,11.26,,0.024,0.25,
CCNY,2013-01-03 15:00:00,11.08,,0.021,0.25,
CCNY,2013-01-03 16:00:00,11.03,,0.016,0.25,
CCNY,2013-01-03 17:00:00,10.34,,0.014,0.25,
CCNY,2013-01-03 18:00:00,10.93,,0.009,0.25,
CCNY,2013-01-03 19:00:00,12.18,,0.007,0.25,
CCNY,2013-01-03 20:00:00,13.06,,0.008,0.25,
CCNY,2013-01-03 21:00:00,13.69,,0.009,0.25,
CCNY,2013-01-03 22:00:00,14.31,,0.01,0.25,
CCNY,2013-01-03 23:00:00,13.43,,0.006,0.25,
CCNY,2013-01-04 00:00:00,14.39,,0.002,0.5,
CCNY,2013-01-04 01:00:00,15.83,,0.002,0.25,
CCNY,2013-01-04 02:00:00,12.15,,0.002,0.25,
CCNY,2013-01-04 03:00:00,13.79,,0.002,0.25,
CCNY,2013-01-04 04:00:00,15.67,,0.006,0.25,
CCNY,2013-01-04 05:00:00,17.22,,0.009,0.25,
CCNY,2013-01-04 06:00:00,13.49,,0.002,0.25,
